role,total_permissions,direct_permissions,inherited_permissions,owner_only_permissions,admin,advisor,advisor_assignment,advisor_capacity,advisor_conflict,advisor_ops,advisory_service,ai,analytics,audit_log,billing,calendar,case,certification,community,dashboard,data_governance,dataroom,deal,dispute,document,due_diligence,escalation,investor,investor_ops,invoice,legal_hold,matchmaking,notification,onboarding_task,onboarding_template,payment,reconciliation,report,retention_rule,role_grant,role_request,secondary_trading,settings,sme,subscription,support_ticket,syndicate,tenant,user,workflow
ADVISOR,86,72,0,14,0,3,0,0,0,0,6,1,1,0,0,3,0,5,8,1,0,3,6,0,6,5,0,5,0,0,0,4,4,0,0,3,0,5,0,0,1,0,0,7,0,1,2,0,1,5
INVESTOR,61,45,0,16,0,0,0,0,0,0,2,1,0,0,0,3,0,0,8,1,0,2,4,2,3,2,0,3,0,0,0,3,4,0,0,3,0,3,0,0,1,5,0,2,0,1,6,0,1,1
SME,60,35,0,25,0,0,0,0,0,0,2,1,0,0,0,3,0,1,8,1,0,5,3,2,6,2,0,2,0,0,0,3,4,0,0,3,0,3,0,0,1,2,0,3,0,1,2,0,1,1
